18.546.232-1,Pepe,Mujica,Los Maitenes #124,MATEMATICAS,1.3
18.546.232-1,Pepe,Mujica,Los Maitenes #124,MATEMATICAS,4.4
18.546.232-1,Pepe,Mujica,Los Maitenes #124,MATEMATICAS,5.6
18.546.232-1,Pepe,Mujica,Los Maitenes #124,LENGUAJE,2.3
18.546.232-1,Pepe,Mujica,Los Maitenes #124,LENGUAJE,4.4
18.546.232-1,Pepe,Mujica,Los Maitenes #124,MATEMATICAS,6.4
17.423.112-4,Samuel,Flores,Av. America #12904,MATEMATICAS,1.4
17.423.112-4,Samuel,Flores,Av. America #12904,MATEMATICAS,4.2
17.423.112-4,Samuel,Flores,Av. America #12904,MATEMATICAS,6.5
17.423.112-4,Samuel,Flores,Av. America #12904,MATEMATICAS,1.2
17.423.112-4,Samuel,Flores,Av. America #12904,MATEMATICAS,4.1
17.423.112-4,Samuel,Flores,Av. America #12904,MATEMATICAS,7.0
